"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"1","Alabama","Autauga County","white",79.3406754503308,79.1261520633024,78.8204680278051,78.4676667823926,78.2340189095149,77.7376786235054,77.2568470213421,76.874887163748,76.8299929771487,76.2623279457302
"2","Alabama","Autauga County","black",17.7548514778912,17.8952324044399,18.1042326309277,18.2432802821277,18.4048967992276,18.9213327500729,19.1915717828503,19.4529698501535,19.5433345938451,20.1131217669906
"3","Alabama","Autauga County","native",0.472778582030749,0.472594926394698,0.500418531863013,0.50980320499936,0.508261526970652,0.47389909594634,0.467027496696414,0.463982668351688,0.477193740658707,0.476113766131486
"4","Alabama","Autauga County","asian",0.886917960088692,0.930704184547413,1.00447647123048,1.02508816489119,1.04384894248811,1.08632254301546,1.16937892583676,1.22585304206535,1.18668179280788,1.17417530294081
"5","Alabama","Autauga County","pacific",0.0861263308350589,0.0923461350426422,0.080066965098082,0.0840535750178157,0.0910862951560308,0.0856663750364538,0.0923193888818493,0.101101281819823,0.109844596906344,0.103814279833181
"6","Alabama","Autauga County","hispanic",2.40054241263675,2.42453872200192,2.39291043418132,2.49237122444132,2.60871149326872,2.68482064741907,2.71165577539236,2.81458747066257,2.92078583905065,2.99092520002148
"7","Alabama","Baldwin County","white",87.6251611664335,87.6156476806141,87.4222304031134,87.3299638248198,87.2187887520521,87.2582401608365,87.2519881888816,87.3207824167965,87.410433545248,87.4409812125393
"8","Alabama","Baldwin County","black",9.47740926672702,9.39707758445095,9.41123879144863,9.39117941350027,9.40793139976805,9.29195472531155,9.19696918608292,9.05886947642821,8.93438296114388,8.77688882517896
"9","Alabama","Baldwin County","native",0.73464461086879,0.735964150559075,0.742065265981225,0.752238499627986,0.756088622020956,0.74800802211502,0.763965491495706,0.768394652763727,0.757843519772326,0.780347079745917
"10","Alabama","Baldwin County","asian",0.751104161523057,0.775094072620847,0.8630255857372,0.930805346742951,0.95439871876616,0.992909199316051,1.01926291299175,1.04695535970563,1.05069885933304,1.06614583799959
"11","Alabama","Baldwin County","pacific",0.0663868543055441,0.0659312385424372,0.0641615609140393,0.0600354054955487,0.0572338000732994,0.0576527922183513,0.0582848830207947,0.064934759388484,0.0651809689931376,0.0689859071646792
"12","Alabama","Baldwin County","hispanic",4.38482429429677,4.42275324563943,4.40032606694891,4.38566333991841,4.34976880557076,4.39491669910663,4.47541196815044,4.55531453362256,4.6530949484749,4.71881523423851
"13","Alabama","Barbour County","white",50.9414721200422,50.7918510661644,50.4287975265928,49.9201841333482,49.9943935712951,49.7964463721797,49.7946214058746,49.493182811941,49.0672241878418,49.1533662804829
"14","Alabama","Barbour County","black",47.1318789379757,47.1855455177206,47.5284331407118,48.0157404313769,47.9125397122033,48.0310466841685,47.946214058746,48.1138450530667,48.4118687680926,48.2297658591914
"15","Alabama","Barbour County","native",0.604581709582256,0.570571668922132,0.555780485111708,0.538293054163418,0.590543823584377,0.563101624624282,0.585135239866698,0.616130699208968,0.63927307816018,0.688649436927813
"16","Alabama","Barbour County","asian",0.40791055104345,0.479133901466662,0.46376384850381,0.486319931692468,0.433563819846758,0.437545181295895,0.434007595132915,0.473029375521724,0.454326149887424,0.469901968727214
"17","Alabama","Barbour County","pacific",0.171176749098591,0.175560513514502,0.169310611358534,0.159631733303634,0.156980003737619,0.159799109690675,0.158877780361156,0.174901617839965,0.184946928272757,0.210645710119096
"18","Alabama","Barbour County","hispanic",5.05153512765415,4.78402399327018,4.51617652471567,4.30634443330735,4.26462343487199,4.20423848114751,4.31295047663334,4.40831577692094,4.33419105821808,4.52483188851981
"19","Alabama","Bibb County","white",76.5830242199433,76.8036931193669,76.8341642034676,76.723946538786,76.7525384649492,76.446866968005,76.6979544850793,76.7450110864745,76.9705369517593,76.7660980619809
"20","Alabama","Bibb County","black",22.0816059349771,21.7630248406243,21.6349759562359,21.7219484037121,21.7044295659114,21.935655410795,21.650580005313,21.4811529933481,21.19193454643,21.269089934804
"21","Alabama","Bibb County","native",0.296748854462143,0.338535941965267,0.361759385891384,0.381865814129035,0.36358799272824,0.385535761765488,0.371911803772248,0.412416851441242,0.433674609916395,0.459944628025364
"22","Alabama","Bibb County","asian",0.0960069823259874,0.127500549571334,0.132350994838311,0.150970205585898,0.16849199663016,0.177257821501374,0.190383423359603,0.195121951219512,0.19671837975589,0.214343127623471
"23","Alabama","Bibb County","pacific",0.144010473488981,0.131897120246208,0.127939295010367,0.11988810443586,0.11971799760564,0.119649029513427,0.119543079783937,0.11529933481153,0.116242678946662,0.116102527462713
"24","Alabama","Bibb County","hispanic",1.77176521928868,2.03561222246648,2.11320421758504,2.17574708050264,2.1504899569902,2.34423468935567,2.47055698220136,2.6119733924612,2.66911074350606,2.78199517727963
"25","Alabama","Blount County","white",96.5911866299152,96.4871438498958,96.2434873219868,96.1418976379319,96.1443521190418,96.0748183430101,96.0691550422653,95.9471853531071,95.8975956794932,95.8254072562515
"26","Alabama","Blount County","black",1.42528174173965,1.46977067407922,1.58562000694686,1.65396830906472,1.56972499391579,1.60970691513403,1.57755591887849,1.62320245037811,1.61499714389573,1.69128073876803
"27","Alabama","Blount County","native",0.612330344370399,0.609798471160528,0.600903091351164,0.600496364046582,0.604943851475854,0.60842054027744,0.600062615229415,0.635090937408068,0.659500441397933,0.639850586241483
"28","Alabama","Blount County","asian",0.21806636195527,0.236275191104934,0.257033692254255,0.275950641281522,0.288565170531586,0.279873448527622,0.27481128465579,0.294183812968315,0.313305983971197,0.319925293120742
"29","Alabama","Blount County","pacific",0.109905446425456,0.105976372480889,0.111149704758597,0.105867856089137,0.109515697249939,0.109515697249939,0.109576651476676,0.110751553117483,0.114244170950823,0.115864835886971
"30","Alabama","Blount County","hispanic",8.07019992324064,8.363446838082,8.43348384855853,8.58223849771777,8.71953551437611,8.80471439001495,9.05833652207187,9.33081835014796,9.45630160461131,9.65309722270259
"31","Alabama","Bullock County","white",26.2781748213304,27.175644028103,27.0318687535357,26.3437292634373,26.1652443027291,26.3173076923077,26.4221773029165,26.3266509433962,26.5972085708669,26.6211266211266
"32","Alabama","Bullock County","black",71.0921751878321,70.248243559719,70.1772581557609,70.926154137833,71.0400450154741,70.7596153846154,70.5746462604678,70.7154088050314,70.4540986829172,70.2603702603703
"33","Alabama","Bullock County","native",0.79714128642111,0.758782201405152,0.792004525740147,0.767845293392739,0.834661915033293,0.865384615384615,0.856675329675618,0.81564465408805,0.805976017298997,0.831600831600832
"34","Alabama","Bullock County","asian",0.183250870441635,0.168618266978923,0.207429756741467,0.26542800265428,0.234455594110475,0.240384615384615,0.240639137549331,0.186713836477987,0.176921564772951,0.207900207900208
"35","Alabama","Bullock County","pacific",0.751328568810702,0.721311475409836,0.726004148595135,0.710967864252536,0.693988558567007,0.711538461538462,0.721917412647993,0.727201257861635,0.747002162374681,0.762300762300762
"36","Alabama","Bullock County","hispanic",7.1192963166575,7.74707259953162,7.58061474636998,7.2708313584226,6.98677670449217,7.33653846153846,7.45018769852729,7.92059748427673,8.24651071358364,8.55360855360855
"37","Alabama","Butler County","white",54.6235737814484,54.3419917569251,54.2186744073537,54.0086460994301,53.3576031878782,53.0850114075985,52.7383569858085,52.4034593724859,52.2846518261933,52.072192513369
"38","Alabama","Butler County","black",43.4907146608106,43.6403718968657,43.6332849540397,43.7708783651012,44.2268903428937,44.3259597262176,44.458325004997,44.7858004827031,44.8168712750242,44.9763471822295
"39","Alabama","Butler County","native",0.300759058576407,0.316304035272692,0.314465408805031,0.338966398113578,0.319771732178875,0.332308302747743,0.369778133120128,0.367055510860821,0.371860832356986,0.395927601809955
"40","Alabama","Butler County","asian",0.868859502554065,0.953704591200997,1.03531688437349,1.05128708980153,1.14625867073351,1.25483582977879,1.36418149110534,1.33246178600161,1.37537568132036,1.43459481694776
"41","Alabama","Butler County","pacific",0.038191626485893,0.0431323684462762,0.0483792936623125,0.0491255649439969,0.0491956511044424,0.0495982541414542,0.0499700179892065,0.0502815768302494,0.0509398400489022,0.0411353352529823
