"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"1","Alabama","Autauga County","white",81.0840280775085,80.9597005948005,80.7445163257749,80.5897435897436,80.4139271388992,80.2439809968596,79.9388248129676,79.7328499189009,79.5071043790003,79.3091345709799
"2","Alabama","Autauga County","black",17.155448535926,17.0955022388558,17.2123113115075,17.284188034188,17.3530992846214,17.3705612368146,17.6180642144638,17.7273160957924,17.8125645212756,17.9070841414981
"3","Alabama","Autauga County","native",0.449785329728993,0.487870079529506,0.479208869720534,0.480769230769231,0.467270396559567,0.454948063451164,0.448098503740648,0.444614063543555,0.472999605833662,0.467350143160617
"4","Alabama","Autauga County","asian",0.474773403602826,0.5569293145314,0.605545753555948,0.628205128205128,0.674027209196543,0.72469603027619,0.728647132169576,0.770918805457494,0.803348536892092,0.849727533019304
"5","Alabama","Autauga County","pacific",0.0295313600327117,0.0311880416137584,0.0283168877562134,0.032051282051282,0.035148658148286,0.0744826475561639,0.0759819201995012,0.0725121648697643,0.0844642153274396,0.0868199870693636
"6","Alabama","Autauga County","hispanic",1.39024556461689,1.51484773552541,1.61188437996907,1.69230769230769,1.79671670181532,1.98687494967389,2.03202930174564,2.21925388798779,2.20545451132759,2.34044518333795
"7","Alabama","Baldwin County","white",87.8217373462948,87.7963761863676,87.7917232709503,87.8007247094232,87.7580535753139,87.8322635541333,87.878373314458,87.8755713324517,87.774915115426,87.6748826683611
"8","Alabama","Baldwin County","black",10.3394603161127,10.267471958585,10.1624120521503,10.0555082536351,9.91130508235956,9.76921132301166,9.61926231702167,9.55662281617596,9.4911475484425,9.46902556213282
"9","Alabama","Baldwin County","native",0.582275615174541,0.610871440897325,0.625181640611799,0.64748628794329,0.649533487770852,0.646800219505127,0.675703808566449,0.678638546669451,0.693863854811832,0.735761345774389
"10","Alabama","Baldwin County","asian",0.387712074259597,0.420362381363244,0.454861885547828,0.471919159917893,0.597698795643326,0.604255686477621,0.612653981358664,0.650216932321756,0.695001336541032,0.740220505445749
"11","Alabama","Baldwin County","pacific",0.0268851438355195,0.0262295081967213,0.0331177301513277,0.0396016078252777,0.0454353474204241,0.0530265194255871,0.0481795849417979,0.049882833344934,0.0597177907829856,0.0618708404401191
"12","Alabama","Baldwin County","hispanic",1.7652219439374,2.00379637618637,2.1952323986023,2.40843778257397,2.63013067461892,2.9195415055832,3.25241938841668,3.552121760516,3.89758114510286,4.18938051124266
"13","Alabama","Barbour County","white",52.1523349991384,52.1983161833489,51.6315918053956,51.4793313282507,51.2779722133842,51.3219395582831,51.29033415886,51.1978960262276,51.2118814729574,51.017825505297
"14","Alabama","Barbour County","black",46.4552817508185,46.3811800575131,46.885142916972,46.9643981254809,47.1099798494008,47.0831698005495,47.0298984243207,47.0403862088842,46.9972669735328,47.0911523303323
