"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"1","Alabama","Autauga County","white",79.8755139592467,79.6230702399252,79.3199590494239,79.1111111111111,78.8343050903527,78.5429583702391,78.2165679551122,77.841808987692,77.6620305197365,77.3381361411287
"2","Alabama","Autauga County","black",17.0441380250335,16.9885718104658,17.0946873162125,17.1623931623932,17.2373154695447,17.2397133424591,17.4738933915212,17.5841999809179,17.6605289336862,17.7519165050337
"3","Alabama","Autauga County","native",0.422525612775721,0.461137472431999,0.453070204099414,0.44017094017094,0.425919034032171,0.402608905708994,0.391599127182045,0.385459402728747,0.40542823357171,0.393460792463286
"4","Alabama","Autauga County","asian",0.454328615887872,0.530196707433892,0.588119976475201,0.613247863247863,0.657486664185585,0.70859167404783,0.715009351620948,0.75374487167255,0.788332676389436,0.836796896647271
"5","Alabama","Autauga County","pacific",0.0272597169532723,0.0289603243556328,0.0217822213509334,0.0256410256410256,0.0268783856428069,0.0382478460423545,0.0370168329177057,0.0305314378399008,0.0394166338194718,0.0406391428835319
"6","Alabama","Autauga County","hispanic",1.39024556461689,1.51484773552541,1.61188437996907,1.69230769230769,1.79671670181532,1.98687494967389,2.03202930174564,2.21925388798779,2.20545451132759,2.34044518333795
"7","Alabama","Baldwin County","white",86.2355138599991,85.997584124245,85.8445359124611,85.6411170293514,85.412693740161,85.2111503671778,84.9423926814616,84.6656690099998,84.252702940959,83.8907282922533
"8","Alabama","Baldwin County","black",10.2361647634815,10.1473684210526,10.0427827003792,9.94000356414471,9.78587792610037,9.64712701084577,9.49792114013121,9.43423586459711,9.35123729575094,9.32744724256714
"9","Alabama","Baldwin County","native",0.538410380495536,0.563934426229508,0.558270308265239,0.584783742219934,0.582980302816992,0.577125839329646,0.601352597236514,0.597433934247465,0.607983984257253,0.63710243804555
"10","Alabama","Baldwin County","asian",0.382052043978435,0.414150129421915,0.449454909196591,0.467298972338277,0.590659516465514,0.596856637255446,0.604921455380351,0.642096471079557,0.686470223572034,0.730744791144109
