"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"1","ALABAMA","AUTAUGA",1001,"R","R","R","R","R","R"
"2","ALABAMA","BALDWIN",1003,"R","R","R","R","R","R"
"3","ALABAMA","BARBOUR",1005,"R","R","R","R","R","R"
"4","ALABAMA","BIBB",1007,"R","R","R","R","R","R"
"5","ALABAMA","BLOUNT",1009,"R","R","R","R","R","R"
"6","ALABAMA","BULLOCK",1011,"D","D","D","D","D","D"
"7","ALABAMA","BUTLER",1013,"R","R","R","R","R","R"
"8","ALABAMA","CALHOUN",1015,"R","R","R","R","R","R"
"9","ALABAMA","CHAMBERS",1017,"R","R","R","R","R","R"
"10","ALABAMA","CHEROKEE",1019,"R","R","R","R","R","R"
"11","ALABAMA","CHILTON",1021,"R","R","R","R","R","R"
"12","ALABAMA","CHOCTAW",1023,"R","R","R","R","R","R"
"13","ALABAMA","CLARKE",1025,"R","R","R","R","R","R"
"14","ALABAMA","CLAY",1027,"R","R","R","R","R","R"
"15","ALABAMA","CLEBURNE",1029,"R","R","R","R","R","R"
"16","ALABAMA","COFFEE",1031,"R","R","R","R","R","R"
"17","ALABAMA","COLBERT",1033,"R","R","R","R","R","R"
"18","ALABAMA","CONECUH",1035,"R","R","R","R","R","R"
"19","ALABAMA","COOSA",1037,"R","R","R","R","R","R"
"20","ALABAMA","COVINGTON",1039,"R","R","R","R","R","R"
"21","ALABAMA","CRENSHAW",1041,"R","R","R","R","R","R"
"22","ALABAMA","CULLMAN",1043,"R","R","R","R","R","R"
"23","ALABAMA","DALE",1045,"R","R","R","R","R","R"
"24","ALABAMA","DALLAS",1047,"D","D","D","D","D","D"
"25","ALABAMA","DEKALB",1049,"R","R","R","R","R","R"
"26","ALABAMA","ELMORE",1051,"R","R","R","R","R","R"
"27","ALABAMA","ESCAMBIA",1053,"R","R","R","R","R","R"
"28","ALABAMA","ETOWAH",1055,"R","R","R","R","R","R"
"29","ALABAMA","FAYETTE",1057,"R","R","R","R","R","R"
"30","ALABAMA","FRANKLIN",1059,"R","R","R","R","R","R"
"31","ALABAMA","GENEVA",1061,"R","R","R","R","R","R"
"32","ALABAMA","GREENE",1063,"D","D","D","D","D","D"
"33","ALABAMA","HALE",1065,"D","D","D","D","D","D"
"34","ALABAMA","HENRY",1067,"R","R","R","R","R","R"
"35","ALABAMA","HOUSTON",1069,"R","R","R","R","R","R"
"36","ALABAMA","JACKSON",1071,"R","R","R","R","R","R"
"37","ALABAMA","JEFFERSON",1073,"D","D","D","D","D","D"
"38","ALABAMA","LAMAR",1075,"R","R","R","R","R","R"
"39","ALABAMA","LAUDERDALE",1077,"R","R","R","R","R","R"
"40","ALABAMA","LAWRENCE",1079,"R","R","R","R","R","R"
"41","ALABAMA","LEE",1081,"R","R","R","R","R","R"
"42","ALABAMA","LIMESTONE",1083,"R","R","R","R","R","R"
"43","ALABAMA","LOWNDES",1085,"D","D","D","D","D","D"
"44","ALABAMA","MACON",1087,"D","D","D","D","D","D"
"45","ALABAMA","MADISON",1089,"R","R","R","R","R","R"
"46","ALABAMA","MARENGO",1091,"D","D","D","D","D","D"
"47","ALABAMA","MARION",1093,"R","R","R","R","R","R"
"48","ALABAMA","MARSHALL",1095,"R","R","R","R","R","R"
"49","ALABAMA","MOBILE",1097,"R","R","R","R","R","R"
"50","ALABAMA","MONROE",1099,"R","R","R","R","R","R"
"51","ALABAMA","MONTGOMERY",1101,"D","D","D","D","D","D"
"52","ALABAMA","MORGAN",1103,"R","R","R","R","R","R"
"53","ALABAMA","PERRY",1105,"D","D","D","D","D","D"
"54","ALABAMA","PICKENS",1107,"R","R","R","R","R","R"
"55","ALABAMA","PIKE",1109,"R","R","R","R","R","R"
"56","ALABAMA","RANDOLPH",1111,"R","R","R","R","R","R"
"57","ALABAMA","RUSSELL",1113,"D","D","D","D","D","D"
"58","ALABAMA","ST. CLAIR",1115,"R","R","R","R","R","R"
"59","ALABAMA","SHELBY",1117,"R","R","R","R","R","R"
"60","ALABAMA","SUMTER",1119,"D","D","D","D","D","D"
"61","ALABAMA","TALLADEGA",1121,"R","R","R","R","R","R"
"62","ALABAMA","TALLAPOOSA",1123,"R","R","R","R","R","R"
"63","ALABAMA","TUSCALOOSA",1125,"R","R","R","R","R","R"
"64","ALABAMA","WALKER",1127,"R","R","R","R","R","R"
"65","ALABAMA","WASHINGTON",1129,"R","R","R","R","R","R"
"66","ALABAMA","WILCOX",1131,"D","D","D","D","D","D"
"67","ALABAMA","WINSTON",1133,"R","R","R","R","R","R"
"68","ARIZONA","APACHE",4001,"D","D","D","D","D","D"
"69","ARIZONA","COCHISE",4003,"R","R","R","R","R","R"
"70","ARIZONA","COCONINO",4005,"D","D","D","D","D","D"
"71","ARIZONA","GILA",4007,"R","R","R","R","R","R"
"72","ARIZONA","GRAHAM",4009,"R","R","R","R","R","R"
"73","ARIZONA","GREENLEE",4011,"R","R","R","R","R","R"
"74","ARIZONA","LA PAZ",4012,"R","R","R","R","R","R"
"75","ARIZONA","MARICOPA",4013,"R","R","R","R","R","R"
